text;favorited;favoriteCount;replyToSN;created;truncated;replyToSID;id;replyToUID;screenName;retweetCount;isRetweet;retweeted;longitude;latitude;Tendencia
RT @RossKneeDeep: Just my opinion. The AR-15 semiautomatic rifle is a killing machine. The round it shoots creates an explosion in the body…;FALSO;0;;2022-10-15 04:14:33 UTC;FALSO;;1.58114E+18;;paintlots;522;VERDADERO;FALSO;;;X-Reality
@elfgmi 포토샵 우물에 들어갔다 나온거같은데 저 맞습니다 개굴 ㅋㅋ;FALSO;0;elfgmi;2022-10-15 04:14:33 UTC;FALSO;1.58113E+18;1.58114E+18;1.47916E+18;MONSTER_AR_;0;FALSO;FALSO;;;X-Reality
"RT @laderechadiario: 🇸🇻 | Exitoso Plan de Seguridad de Bukele: El Salvador cumple 3 meses sin homicidios.

https://t.co/YDzk0rEvYC";FALSO;0;;2022-10-15 04:14:33 UTC;FALSO;;1.58114E+18;;UnChilenoX;887;VERDADERO;FALSO;;;X-Reality
RT @MSN: US shift on Venezuelan migrants fuels anxiety in Mexico https://t.co/heTpQilR0J;FALSO;0;;2022-10-15 04:14:32 UTC;FALSO;;1.58114E+18;;AaronOrtizATL;1;VERDADERO;FALSO;;;X-Reality
くまー！ https://t.co/M0jnQICi5z;FALSO;0;;2022-10-15 04:14:32 UTC;FALSO;;1.58114E+18;;kuma_c_ar;0;FALSO;FALSO;;;X-Reality
RT @PHXGaming_: So I wanted to try and create something unique as a concept idea for a new type of Exotic AR for The Division 2...say hello…;FALSO;0;;2022-10-15 04:14:32 UTC;FALSO;;1.58114E+18;;Furiousanger_;6;VERDADERO;FALSO;;;X-Reality
"엑소 10주년 굿즈 양도합니다!

디오 럭키카드-1.5
디오 아크릴세트-3.5

둘 다 미개봉이에요 연락주세용!

ㅅㅊㅇ 시우민 민석 수호 준면 레이 백현 찬열 첸 종대 카이 종인 세훈 구마마 신으르렁 무모… https://t.co/LDpfOrJ0Av";FALSO;0;;2022-10-15 04:14:31 UTC;VERDADERO;;1.58114E+18;;maibuydx;0;FALSO;FALSO;;;X-Reality
@Ismael_LaRioja @sexlescencia @ansesgob @FerRaverta @alferdez No les importan los ancianos, los desprecian, los des… https://t.co/Rmd7cibUIi;FALSO;0;Ismael_LaRioja;2022-10-15 04:14:30 UTC;VERDADERO;1.58113E+18;1.58114E+18;2873636729;PabloPa57432932;0;FALSO;FALSO;;;X-Reality
RT @ActionMa3Waleed: محمد البكيري: المدرب نونو سانتو ملتزم بعقده ولا يوجد اي تحرك رسمي لعودته للدوري الانجليزي ، إذا أراد الرحيل ففترة التو…;FALSO;0;;2022-10-15 04:14:30 UTC;FALSO;;1.58114E+18;;abohani993;23;VERDADERO;FALSO;;;X-Reality
"هل يلحق #ميسي بالكلاسيكو غداً؟
#أخبار_الآن
للمزيد..
https://t.co/VneF4YGlVe";FALSO;0;;2022-10-15 04:14:30 UTC;FALSO;;1.58114E+18;;akhbar;0;FALSO;FALSO;;;X-Reality
"で、あるな。
屍が積みあがる。

ウクライナのネット通信衛星サービス、無期限に費用負担できない マスク氏 https://t.co/q7MXQYBt9C";FALSO;1;;2022-10-15 04:14:30 UTC;FALSO;;1.58114E+18;;KIMINOKAI_Tokyo;0;FALSO;FALSO;;;X-Reality
"RT @animateinfo: 【TIGER &amp; BUNNY 2 パート2配信記念フェア ―Second Festa―】本日より開催！
描き下ろしイラスト使用の特典【AR機能付きカード（全12種）】をプレゼント！
クリアファイルやアクリルスタンドなど新作グッズも登場！
詳しく…";FALSO;0;;2022-10-15 04:14:30 UTC;FALSO;;1.58114E+18;;sam4136_03tb;114;VERDADERO;FALSO;;;X-Reality
"RT @TIGERandBUNNY: 『TIGER &amp; BUNNY 2』
全国アニメイトにてフェア開催中！

対象商品お買い上げ・ご予約の方に特典「AR機能つきカード（12種）」をランダムでプレゼント！

街中で一緒に写真を撮って ＃タイバニスナップ でツイートしてね！
htt…";FALSO;0;;2022-10-15 04:14:29 UTC;FALSO;;1.58114E+18;;irise310;156;VERDADERO;FALSO;;;X-Reality
"@ar_sa705_senaQ は！めっちゃかわいいですね！
これはガチャですか？";FALSO;0;ar_sa705_senaQ;2022-10-15 04:14:29 UTC;FALSO;1.58114E+18;1.58114E+18;7.53776E+17;akiberry15;0;FALSO;FALSO;;;X-Reality
gente socorro😭😭 vou precisar sair para ligar o ar condicionado e tô com medo MUIRO MEDO vou dormir no calor mesmo;FALSO;0;;2022-10-15 04:14:28 UTC;FALSO;;1.58114E+18;;isacosta_01;0;FALSO;FALSO;;;X-Reality
RT @RossKneeDeep: Just my opinion. The AR-15 semiautomatic rifle is a killing machine. The round it shoots creates an explosion in the body…;FALSO;0;;2022-10-15 04:14:28 UTC;FALSO;;1.58114E+18;;crazyfordabeach;522;VERDADERO;FALSO;;;X-Reality
"RT @yutakomachi_ch: お待たせしました‼️
🐱C.A.T. AR-15 Legend 10inch CAT-01

応募者抽選1名 30日🎃〆

①フォロー&amp; RT
②DMにお気に入りの銃の写真
1.自分のニックネーム
2.メーカーと型式、カスタム名
3.こだ…";FALSO;0;;2022-10-15 04:14:27 UTC;FALSO;;1.58114E+18;;ankokukaigurafa;224;VERDADERO;FALSO;;;X-Reality
"RT @Aliyah73607185: @alaraby_ar يشهد مصارع فنون القتال المختلطة الشهير من 
الإكوادور أن محمد قاسم 
#MuhammadQasimDreams 
#IBelieveMuhammadQ…";FALSO;0;;2022-10-15 04:14:27 UTC;FALSO;;1.58114E+18;;PHP57315004;22;VERDADERO;FALSO;;;X-Reality
"RT @Los40ar: Louis Tomlinson estrenó su nuevo single ""Out of my system""
https://t.co/vn2BArltn8";FALSO;0;;2022-10-15 04:14:26 UTC;FALSO;;1.58114E+18;;clasemundiaI;30;VERDADERO;FALSO;;;X-Reality
"RT @aa_arabic: #تركيا تقدم دورة تدريبية لعناصر من شرطة #كوسوفو حول كيفية اتخاذ التدابير حيال الهجمات الانتحارية.
https://t.co/4ULBg4afK8 ht…";FALSO;0;;2022-10-15 04:14:26 UTC;FALSO;;1.58114E+18;;Hans96210819;2;VERDADERO;FALSO;;;X-Reality
"RT @btsargento: — @BTS_twt hablando de ""Yet To Come In BUSAN"" con kmedia.

🐨: Trabajamos duro para este concierto especial. Hay presentacio…";FALSO;0;;2022-10-15 04:14:25 UTC;FALSO;;1.58114E+18;;FollowTrick_AR;187;VERDADERO;FALSO;;;X-Reality
RT @XAd4JvgNAl9f3Of: 自民・世耕氏「偉大なリーダー、安倍氏の後を決めるの簡単ではない」 https://t.co/Vpl2NYdMQI;FALSO;0;;2022-10-15 04:14:25 UTC;FALSO;;1.58114E+18;;exxrUY0gjyQ8dq8;2;VERDADERO;FALSO;;;X-Reality
"RT @Vrmln17_: Mao nanya, siapapun yang tau.
Akun NA ar 37, hutao keqing abah C0, WP staff of scarlet r1, pjws r2 itu kalo dilepas dapet ber…";FALSO;0;;2022-10-15 04:14:25 UTC;FALSO;;1.58114E+18;;Jackseyo;2;VERDADERO;FALSO;;;X-Reality
RT @libliars: British Government Close to Collapse as Chancellor Fired After 38 Disastrous Days in Office https://t.co/b0PZThgXqE;FALSO;0;;2022-10-15 04:14:24 UTC;FALSO;;1.58114E+18;;theplacard18;4;VERDADERO;FALSO;;;X-Reality
RT @bluuumoon: นุละชอบความ ar มิสแกรนด์มาก กลับมาบ้านเรามีงานรอเยอะแยะ วิถีดารา เซเลปที่ปะป๊าส่งไปเที่ยวปาร์ตี้กับเพื่อนเฉยๆอะเนอะ 55665555…;FALSO;0;;2022-10-15 04:14:23 UTC;FALSO;;1.58114E+18;;Oraum16;568;VERDADERO;FALSO;;;X-Reality
@Hudy_xav @FelipePLoureiro Mundo imaginário o teu que acha que é igual desenho animado...aperta um botão e tá cheio… https://t.co/eNixClns9J;FALSO;0;Hudy_xav;2022-10-15 04:14:23 UTC;VERDADERO;1.58114E+18;1.58114E+18;1.56059E+18;Arua_Macedo;0;FALSO;FALSO;;;X-Reality
RT @PAGESVFX: On July 29th 2021 I created my first augmented reality #NFT collection titled Crypto Horses, I created 99 horses which can be…;FALSO;0;;2022-10-15 04:14:23 UTC;FALSO;;1.58114E+18;;JestemZero;2;VERDADERO;FALSO;;;X-Reality
RT @reportersalles: Censura: TSE proíbe que informação circule e determina que propaganda da campanha de Bolsonaro, que fala que Lula foi o…;FALSO;0;;2022-10-15 04:14:22 UTC;FALSO;;1.58114E+18;;MARYALENCAR21;1426;VERDADERO;FALSO;;;X-Reality
"엔시티 드림 런드리샵 런드리 엠디 트레카 포카 양도

런쥔 재민 제노 마크 천러 지성 해찬
준등기 gs반택 가능

셀포 컨포 에버랜드 ar pass ar패스
nct dream 슴스 ddp 양도 교환 수건 타… https://t.co/xSrEEe8SM4";FALSO;0;;2022-10-15 04:14:22 UTC;VERDADERO;;1.58114E+18;;x0xozz;0;FALSO;FALSO;;;X-Reality
"@andreselopeze Con el cínico de Correa estábamos mejor!!!
Cada vez más ecuatorianos lo reconocen....";FALSO;0;andreselopeze;2022-10-15 04:14:22 UTC;FALSO;1.58108E+18;1.58114E+18;1036962565;guillo_ar;0;FALSO;FALSO;;;X-Reality
"RT @tariqnasheed: I keep warning people about this...

White family leaves Black boy with 80% of his body burned, after visiting them, and…";FALSO;0;;2022-10-15 04:14:21 UTC;FALSO;;1.58114E+18;;FutureB0y1zc00l;41;VERDADERO;FALSO;;;X-Reality
@dataref_ar De Paul;FALSO;0;dataref_ar;2022-10-15 04:14:21 UTC;FALSO;1.58093E+18;1.58114E+18;9.22915E+17;adryledesma1;0;FALSO;FALSO;;;X-Reality
RT @MSNJapan: 鉄道ファンが地方を滅ぼす…！「もっと早く鉄道を廃止すればよかった」と地方町長も大後悔した「衝撃的な理由」 https://t.co/IwHjo2wFZv;FALSO;0;;2022-10-15 04:14:20 UTC;FALSO;;1.58114E+18;;yuuyan1912;9;VERDADERO;FALSO;;;X-Reality
@empatia_ar @ManesF @fantinofantino @animalesoficial @AmericaTV Creo que fue usted  el que en los últimos días quis… https://t.co/ys3akoyaZF;FALSO;0;empatia_ar;2022-10-15 04:14:20 UTC;VERDADERO;1.58089E+18;1.58114E+18;1.41869E+18;MarisuVilla;0;FALSO;FALSO;;;X-Reality
@vx_887 عليك;FALSO;0;vx_887;2022-10-15 04:14:20 UTC;FALSO;1.58104E+18;1.58114E+18;1.33525E+18;ar_im20;0;FALSO;FALSO;;;X-Reality
「独裁の国賊・習近平を罷免せよ」横断幕が北京で出現か。実行者のハンドルネームは「彭載舟」との情報も https://t.co/ayprrpIkF8;FALSO;0;;2022-10-15 04:14:20 UTC;FALSO;;1.58114E+18;;calmserene4865;0;FALSO;FALSO;;;X-Reality
RT @mamadporii: هر چه ابعاد فاجعه مدرسه شاهد #اردبیل رو بیشتر میخونم بیشتر خشمگین می‌شم! ابعاد این جنایت خودش می‌تونه منجر به یه انقلاب مجز…;FALSO;0;;2022-10-15 04:14:20 UTC;FALSO;;1.58114E+18;;Ar_5983;19861;VERDADERO;FALSO;;;X-Reality
"RT @RevivalCare: Health alert, FYI

Several major brands of sports bras have been found to have unsafe levels of BPA in them. 😡

#ToxicBras…";FALSO;0;;2022-10-15 04:14:19 UTC;FALSO;;1.58114E+18;;SandyHi2244;9;VERDADERO;FALSO;;;X-Reality
RT @zanetti0707: E mt bom você conseguir pegar a maldade das pessoas no ar;FALSO;0;;2022-10-15 04:14:19 UTC;FALSO;;1.58114E+18;;rayhany_melo;1;VERDADERO;FALSO;;;X-Reality
"RT @PLibertarian_09: @StockAvenger1 HRL, ""la heredé"" ☠️ video de un minuto y medio en el link, las caras que hace 
es siniestro el pelado
h…";FALSO;0;;2022-10-15 04:14:19 UTC;FALSO;;1.58114E+18;;Jose7Ignacio;2;VERDADERO;FALSO;;;X-Reality
"RT @tariqnasheed: I keep warning people about this...

White family leaves Black boy with 80% of his body burned, after visiting them, and…";FALSO;0;;2022-10-15 04:14:18 UTC;FALSO;;1.58114E+18;;1526Horse;41;VERDADERO;FALSO;;;X-Reality
"RT @DLunfardo: 16 DE DICIEMBRE / DON LUNFARDO EN AUDITORIO OESTE

""INSTINTO ANIMAL""

Próximamente entradas anticipadas en los lugares de si…";FALSO;0;;2022-10-15 04:14:18 UTC;FALSO;;1.58114E+18;;nahue__casla;61;VERDADERO;FALSO;;;X-Reality
RT @bluuumoon: นุละชอบความ ar มิสแกรนด์มาก กลับมาบ้านเรามีงานรอเยอะแยะ วิถีดารา เซเลปที่ปะป๊าส่งไปเที่ยวปาร์ตี้กับเพื่อนเฉยๆอะเนอะ 55665555…;FALSO;0;;2022-10-15 04:14:17 UTC;FALSO;;1.58114E+18;;Memorypapa;568;VERDADERO;FALSO;;;X-Reality
"RT @_yaskkkj: como assim vcs NÃO gostam q a pessoa q vcs namoram/ficam façam brincadeiras como esquimó, morder ou encher a boca de ar?
estr…";FALSO;0;;2022-10-15 04:14:17 UTC;FALSO;;1.58114E+18;;fdsanaia;2;VERDADERO;FALSO;;;X-Reality
Nueva obra de teatro https://t.co/HpXkEZFrAr;FALSO;0;;2022-10-15 04:14:17 UTC;FALSO;;1.58114E+18;;LaVozdeBragado;0;FALSO;FALSO;;;X-Reality
"wts lfb ph onhand
help rt

[ nct pc ]
— chenle shotaro jisung taeil renjun mark

+ pf 
» payo
» gcash
» ggx, sco, s… https://t.co/JzBA63rtAU";FALSO;0;;2022-10-15 04:14:16 UTC;VERDADERO;;1.58114E+18;;jen_jjy;0;FALSO;FALSO;;;X-Reality
"RT @TIGERandBUNNY: 『TIGER &amp; BUNNY 2』
全国アニメイトにてフェア開催中！

対象商品お買い上げ・ご予約の方に特典「AR機能つきカード（12種）」をランダムでプレゼント！

街中で一緒に写真を撮って ＃タイバニスナップ でツイートしてね！
htt…";FALSO;0;;2022-10-15 04:14:15 UTC;FALSO;;1.58114E+18;;mahottii;156;VERDADERO;FALSO;;;X-Reality
"RT @T20WorldCup: Selfie time 😁🤳

#T20WorldCup https://t.co/gHTgKnlS48";FALSO;0;;2022-10-15 04:14:14 UTC;FALSO;;1.58114E+18;;Ar_Rehman90;417;VERDADERO;FALSO;;;X-Reality
"RT @shiikazuo: 《共産・志位委員長「優遇を与え続けていいのか」 旧統一教会への解散命令請求「慎重」な政府に疑問》
問題は「信教の自由」でなく、反社会的カルト集団に優遇を与え続けていいのかにあります。
https://t.co/stpAzEHS9H";FALSO;0;;2022-10-15 04:14:13 UTC;FALSO;;1.58114E+18;;Ei_Yas;270;VERDADERO;FALSO;;;X-Reality
"また、やらかしちゃった😓
悪気は無かったんだけど💦怒らせた😓凹む〜";FALSO;0;;2022-10-15 04:14:13 UTC;FALSO;;1.58114E+18;;ar_cvk;0;FALSO;FALSO;;;X-Reality
RT @bluuumoon: นุละชอบความ ar มิสแกรนด์มาก กลับมาบ้านเรามีงานรอเยอะแยะ วิถีดารา เซเลปที่ปะป๊าส่งไปเที่ยวปาร์ตี้กับเพื่อนเฉยๆอะเนอะ 55665555…;FALSO;0;;2022-10-15 04:14:13 UTC;FALSO;;1.58114E+18;;Mildna14;568;VERDADERO;FALSO;;;X-Reality
RT @CarlosBolsonaro: @jairbolsonaro Antes que mandem tirar do ar: https://t.co/yBxyCuhuo6;FALSO;0;;2022-10-15 04:14:12 UTC;FALSO;;1.58114E+18;;Mariade22366064;5687;VERDADERO;FALSO;;;X-Reality
RT @txxshxst: Da aqui uns dias, vai ser um inferno para ir na praia, com a cidade lotada é papo de ficar quase 1 hora no trânsito, com a va…;FALSO;0;;2022-10-15 04:14:12 UTC;FALSO;;1.58114E+18;;thaythay420;2;VERDADERO;FALSO;;;X-Reality
"Mao nanya, siapapun yang tau.
Akun NA ar 37, hutao keqing abah C0, WP staff of scarlet r1, pjws r2 itu kalo dilepas dapet berapa?";FALSO;0;;2022-10-15 04:14:11 UTC;FALSO;;1.58114E+18;;Vrmln17_;2;FALSO;FALSO;;;X-Reality
RT @norhda11: @noorama3n @kmDB6ianmhaBwKW الله يسعدك في كذا نوع أي واحد جربتيه🙇‍♀️ البنتونيت https://t.co/dm4uByTWQ9;FALSO;0;;2022-10-15 04:14:11 UTC;FALSO;;1.58114E+18;;etedalessa;1;VERDADERO;FALSO;;;X-Reality
"RT @morinaga_pino: 🎮━━━━━━━━
#ピノ といっしょに
　　　遊ぼう！
✨#ピノゲー 発売中✨
━━━━━━━━🎮

ピノゲー(ARゲーム)は全部で6種類❣️
画像にある6種類のパッケージで、ARゲームを楽しむことができます🎮
順次スーパーやコンビニに並…";FALSO;0;;2022-10-15 04:14:11 UTC;FALSO;;1.58114E+18;;5zTd81d;197;VERDADERO;FALSO;;;X-Reality
RT @jairbolsonaro: - Transposição do São Francisco, mais de 2.237 cisternas perfuradas oferecendo água ao semiárido Nordestino e Mineiro (A…;FALSO;0;;2022-10-15 04:14:10 UTC;FALSO;;1.58114E+18;;computaresist;9656;VERDADERO;FALSO;;;X-Reality
"🙍‍♂️🦀 ⛴️☢️
https://t.co/J65dY6dZfu";FALSO;0;;2022-10-15 04:14:10 UTC;FALSO;;1.58114E+18;;Indigobro;0;FALSO;FALSO;;;X-Reality
"RT @tariqnasheed: I keep warning people about this...

White family leaves Black boy with 80% of his body burned, after visiting them, and…";FALSO;0;;2022-10-15 04:14:10 UTC;FALSO;;1.58114E+18;;Drayco308;41;VERDADERO;FALSO;;;X-Reality
RT @catinoddplaces: forcing you to love me with mind control https://t.co/nmxD4ey4nw;FALSO;0;;2022-10-15 04:14:10 UTC;FALSO;;1.58114E+18;;cigarettemym_ar;1853;VERDADERO;FALSO;;;X-Reality
RT @PedroRonchi2: Bolsonaro zombou perguntando se 'alguém viu alguma criança morrer de covid?’ Morreram 1.860 crianças de covid no Brasil e…;FALSO;0;;2022-10-15 04:14:10 UTC;FALSO;;1.58114E+18;;SibilaDF;1120;VERDADERO;FALSO;;;X-Reality
"RT @victorfyt: Kicillof y Kreplak funden clínicas privadas y se quedan con ellas por un precio vil.
En el próximo gobierno, estos dos crimi…";FALSO;0;;2022-10-15 04:14:10 UTC;FALSO;;1.58114E+18;;chisp7;78;VERDADERO;FALSO;;;X-Reality
"RT @shiikazuo: 《共産・志位委員長「優遇を与え続けていいのか」 旧統一教会への解散命令請求「慎重」な政府に疑問》
問題は「信教の自由」でなく、反社会的カルト集団に優遇を与え続けていいのかにあります。
https://t.co/stpAzEHS9H";FALSO;0;;2022-10-15 04:14:09 UTC;FALSO;;1.58114E+18;;miaowma;270;VERDADERO;FALSO;;;X-Reality
RT @Darlene66555533: Native American leaders ask Chiefs to change team name and imagery https://t.co/vUPCTmY49L;FALSO;0;;2022-10-15 04:14:09 UTC;FALSO;;1.58114E+18;;4evrstardancer;11;VERDADERO;FALSO;;;X-Reality
@derailustra Ele na real fez né. Disse que negro pesava em arroba, q mulher era fraquejada, chamou nordestino de pa… https://t.co/r9ypkaO10q;FALSO;0;derailustra;2022-10-15 04:14:07 UTC;VERDADERO;1.58114E+18;1.58114E+18;1564053194;colorlilas;0;FALSO;FALSO;;;X-Reality
"RT @iran_javanan: امروز ایران قیامت خواهد شد.
براساس اطلاعاتی که انجمن ملی «جوانان سراسر کشور» کسب کرده است انقلابیون پیشروی محسوسی خواهند…";FALSO;0;;2022-10-15 04:14:07 UTC;FALSO;;1.58114E+18;;Ar_5983;91;VERDADERO;FALSO;;;X-Reality
"RT @TIGERandBUNNY: 『TIGER &amp; BUNNY 2』
全国アニメイトにてフェア開催中！

対象商品お買い上げ・ご予約の方に特典「AR機能つきカード（12種）」をランダムでプレゼント！

街中で一緒に写真を撮って ＃タイバニスナップ でツイートしてね！
htt…";FALSO;0;;2022-10-15 04:14:06 UTC;FALSO;;1.58114E+18;;ichine34;156;VERDADERO;FALSO;;;X-Reality
@zr3_qw عليك;FALSO;0;zr3_qw;2022-10-15 04:14:05 UTC;FALSO;1.58109E+18;1.58114E+18;1.4584E+18;ar_im20;0;FALSO;FALSO;;;X-Reality
RT @AndreJanonesAdv: Sabem quantas vezes Bolsonaro foi ao TSE para que meus vídeos sobre maçonaria e Collor Ministro fossem retirados do ar…;FALSO;0;;2022-10-15 04:14:03 UTC;FALSO;;1.58114E+18;;SandroVinciusC;2432;VERDADERO;FALSO;;;X-Reality
"@batneymvp Isso acontece muito. Não incomum, aí não ""quebrou""
Ele estourou. É uma falha na fabricação, fica ar no v… https://t.co/hiDIYXFddx";FALSO;0;batneymvp;2022-10-15 04:14:03 UTC;VERDADERO;1.58113E+18;1.58114E+18;1.37905E+18;cmsegundo;0;FALSO;FALSO;;;X-Reality
"RT @AsharqNews: الفنّان فهد المجحدي لـ""الشرق"": المملكة تشهد عاصفة في الخط العربي
#الشرق #الشرق_للأخبار   https://t.co/VfoZtJ77Cs";FALSO;0;;2022-10-15 04:14:02 UTC;FALSO;;1.58114E+18;;Thanaatwi;1;VERDADERO;FALSO;;;X-Reality
@7i377 @Hilal905 @fifaworldcup_ar سامي الاسطوره 🤣🤣🤣🤣;FALSO;0;7i377;2022-10-15 04:14:02 UTC;FALSO;1.58111E+18;1.58114E+18;1611343225;abdull_alsubaie;0;FALSO;FALSO;;;X-Reality
RT @magoaikoicloud: 強烈なオッチャン、泉房穂・明石市長が政界引退するのはちょっと残念 https://t.co/6TZYvz5pne;FALSO;0;;2022-10-15 04:14:01 UTC;FALSO;;1.58114E+18;;ja8yum;3;VERDADERO;FALSO;;;X-Reality
Tai o ar condicionado em Cuba! https://t.co/CcYwS35zcf;FALSO;0;;2022-10-15 04:14:01 UTC;FALSO;;1.58114E+18;;JezerLima;0;FALSO;FALSO;;;X-Reality
参政党に対抗する「アルカリ党」結党 ＮＨＫ党・立花党首が明かす https://t.co/oj8lEGkSGL;FALSO;0;;2022-10-15 04:14:00 UTC;FALSO;;1.58114E+18;;hikarusakaguti;0;FALSO;FALSO;;;X-Reality
"Morikawa Aoi for 「ar」Magazine November 2021 Issue 

© https://t.co/aFJk4Oo76l
#森川葵 https://t.co/6qBnGS3DDs";FALSO;0;;2022-10-15 04:14:00 UTC;FALSO;;1.58114E+18;;jpnactress;0;FALSO;FALSO;;;X-Reality
"RT @TIGERandBUNNY: 『TIGER &amp; BUNNY 2』
全国アニメイトにてフェア開催中！

対象商品お買い上げ・ご予約の方に特典「AR機能つきカード（12種）」をランダムでプレゼント！

街中で一緒に写真を撮って ＃タイバニスナップ でツイートしてね！
htt…";FALSO;0;;2022-10-15 04:13:59 UTC;FALSO;;1.58114E+18;;soracara;156;VERDADERO;FALSO;;;X-Reality
RT @RossKneeDeep: Just my opinion. The AR-15 semiautomatic rifle is a killing machine. The round it shoots creates an explosion in the body…;FALSO;0;;2022-10-15 04:13:57 UTC;FALSO;;1.58114E+18;;Americancrawl;522;VERDADERO;FALSO;;;X-Reality
RT @CharlieCrist: Ron DeSantis wants to expand permitless carry. I want to keep weapons of war off our streets, like the AR-15 the Parkland…;FALSO;0;;2022-10-15 04:13:57 UTC;FALSO;;1.58114E+18;;WS57270049;1866;VERDADERO;FALSO;;;X-Reality
